Date,agg,hyg,spy,eem,efa
2011-07-20,92.200928,64.075447,117.222931,41.677715,49.135246
2011-07-21,92.055099,64.384331,118.848946,42.343769,50.178551
2011-07-22,92.25238,64.468544,118.928482,42.317130999999996,50.228626
2011-07-25,91.986435,64.12460300000001,118.26570900000002,42.228325,49.911460999999996
2011-07-26,92.200928,64.25797299999999,117.82386799999999,42.370415,50.211933
2011-07-27,92.046516,63.752541,115.411346,41.624424,48.993365999999995
2011-07-28,92.226624,63.850811,115.07553100000001,41.659954,48.876511
2011-07-29,92.775642,63.913971,114.28907,41.837565999999995,49.001709000000005
2011-08-01,92.999252,64.05594599999999,113.803032,41.802044,48.384079
2011-08-02,93.394966,63.264945999999995,110.89563799999999,40.51432,47.107071000000005
2011-08-03,93.489548,63.229659999999996,111.496567,40.372231,47.382504
2011-08-04,93.988449,61.407551,106.273903,38.063221,44.077328
2011-08-05,93.369118,61.34400600000001,106.114822,37.814552,44.853546
2011-08-08,93.412148,58.730895999999994,99.204285,34.661858,41.506638
2011-08-09,93.962624,60.524715,103.8172,36.695572,44.302681
2011-08-10,94.728142,59.50072900000001,99.230797,34.750671000000004,41.656876000000004
2011-08-11,93.549767,60.581244999999996,103.68465400000001,36.668934,43.651661
2011-08-12,93.962624,60.29874399999999,104.382774,36.651165,44.152451
2011-08-15,94.10884899999999,61.280388,106.592026,37.503727000000005,45.179058000000005
2011-08-16,94.306686,60.892002000000005,105.681808,37.184013,44.519688
2011-08-17,94.46149399999999,61.562943000000004,105.75251000000002,37.450432,44.778439
2011-08-18,94.59916700000001,60.814312,101.192619,35.683167,42.600014
2011-08-19,94.642136,60.28463000000001,99.540092,35.239109,41.873875
2011-08-22,94.521736,60.355247,99.619621,35.203587,42.140961
2011-08-23,94.29805,60.807228,102.898155,36.438034,43.509772999999996
2011-08-24,93.764786,60.531833999999996,104.34742,36.082794,43.526463
2011-08-25,93.954025,60.044552,102.75676,35.381209999999996,42.474823
2011-08-26,94.083054,60.651863,104.250221,35.985107,43.142532
2011-08-29,93.979805,61.266315000000006,107.24596399999999,37.148499,44.169144
2011-08-30,94.272278,61.379326,107.528755,37.201775,43.9104
2011-08-31,94.186279,62.170306999999994,108.00594299999999,37.96553,44.711655
2011-09-01,94.489693,62.129771999999996,106.87480900000001,37.761272,44.160793
2011-09-02,94.774139,61.838370999999995,104.14415,36.908707,43.175915
2011-09-06,95.024117,61.106228,103.384186,36.526833,41.757034000000004
2011-09-07,94.79998,61.404755,106.30041499999999,37.610298,43.000648
2011-09-08,94.82584399999999,61.596706000000005,105.195778,36.775494,42.149315
2011-09-09,94.955147,61.042297,102.438629,35.532181,40.68869
2011-09-12,94.76553299999999,60.5163,103.10140200000001,35.461132,40.513424
2011-09-13,94.79998,60.978320999999994,104.046959,35.514416,40.94743
2011-09-14,94.817215,61.383442,105.487404,35.416737,41.565059999999995
2011-09-15,94.54142,61.795692,107.30780800000001,35.931824,42.466476
2011-09-16,94.679283,61.760139,107.942947,35.993988,42.483173
2011-09-19,94.886154,61.667789,106.868126,34.928288,41.314671000000004
2011-09-20,95.07579799999999,61.767292000000005,106.74376699999999,34.670742,41.481606
2011-09-21,95.23101,61.23418,103.599281,33.383022,40.246338
2011-09-22,95.506805,60.40256899999999,100.25048100000001,31.038483000000003,38.944294
2011-09-23,95.01545,60.566055000000006,100.8545,31.864404999999998,39.38665
2011-09-26,94.79998,60.793491,103.252853,32.343967,40.196259000000005
2011-09-27,94.670715,60.86458199999999,104.407616,33.374138,41.189471999999995
2011-09-28,94.593086,60.182209,102.275749,32.370609,40.488377
2011-09-29,94.55864,60.068489,103.084091,32.814651,41.281288
2011-09-30,94.912003,58.874359,100.50810200000001,31.171694,39.879086
2011-10-03,95.299812,58.164680000000004,97.647858,30.514516999999998,38.82745
2011-10-04,95.006218,57.98584,99.788589,30.985203000000002,39.478466
2011-10-05,94.686607,58.694072999999996,101.63619200000001,31.704552000000003,40.087749
2011-10-06,94.53115799999999,59.602688,103.474937,32.752491,41.164436
2011-10-07,94.341187,59.652763,102.782074,32.361725,40.880653
2011-10-10,94.151154,60.933406999999995,106.219673,33.809303,42.441437
2011-10-11,94.375702,60.26088000000001,106.32629399999999,33.827068,42.366318
2011-10-12,94.194313,61.663143000000005,107.25895700000001,34.777309,42.983952
2011-10-13,94.246117,61.405579,107.045799,34.46648,43.000648
2011-10-14,94.09066800000001,61.834862,108.875603,35.159187,43.501431
2011-10-17,94.462036,61.477139,106.797073,33.969158,42.499855
2011-10-18,94.358429,61.806217000000004,108.884514,34.875008,43.109154
2011-10-19,94.496651,61.605888,107.596512,34.208939,42.332932
2011-10-20,94.444801,62.149632,108.067299,33.551758,42.441437
2011-10-21,94.496651,62.900806,110.11920900000001,34.510883,43.46804
2011-10-24,94.349777,64.603531,111.469376,35.860775,44.119064
2011-10-25,94.833466,63.458858,109.301979,35.150311,43.359539
2011-10-26,94.574348,63.730736,110.412346,35.798607000000004,43.952133
2011-10-27,94.211578,64.667961,114.25856,37.974410999999996,46.380932
2011-10-28,94.582993,64.474808,114.23191100000001,37.654701,46.113846
2011-10-31,95.032112,63.873794999999994,111.478249,36.242653000000004,43.718433000000005
2011-11-01,95.48844100000001,62.733837,108.369308,35.363445,42.349628
2011-11-02,95.48844100000001,63.331161,110.136963,36.446911,42.708519
2011-11-03,95.280617,63.957302,112.144478,36.819893,43.785206
2011-11-04,95.254654,63.892520999999995,111.46048700000001,36.580112,43.234341
2011-11-07,95.332581,63.67661999999999,112.15334299999999,36.890945,43.417965
2011-11-08,95.202698,63.820572,113.592354,37.326103,43.943787
2011-11-09,95.36721,62.46759399999999,109.399704,35.141422,41.690262
2011-11-10,95.185379,62.532382999999996,110.430099,35.372337,42.182701
2011-11-11,95.072815,63.35997,112.50866699999999,36.224888,43.234341
2011-11-14,95.150726,62.935349,111.44272600000001,35.727562,42.466476
2011-11-15,95.029495,62.769833,111.993439,35.949577000000005,42.349628
2011-11-16,94.994881,62.158122999999996,110.21691899999999,34.981571,41.540024
2011-11-17,94.942909,61.855839,108.467003,34.093491,41.089321000000005
2011-11-18,94.925613,61.812668,108.35153999999999,34.226707,41.231209
2011-11-21,94.908241,61.114585999999996,106.290741,33.125481,40.187912
2011-11-22,94.977554,60.646828,105.87326000000002,33.240929,40.071056
2011-11-23,95.06411,59.552902,103.53711700000001,32.166351,38.96933
2011-11-25,94.934235,59.552902,103.341667,32.059771999999995,38.769024
2011-11-28,94.925613,60.884312,106.335159,33.596160999999995,40.421603999999995
2011-11-29,94.960205,61.280148,106.63717700000001,33.445187,40.68869
2011-11-30,94.717751,62.323627,111.02523000000001,35.532181,42.766953
2011-12-01,94.750816,62.59812900000001,111.007469,35.425616999999995,42.399696
2011-12-02,94.994591,62.953044999999996,110.909782,35.319038,42.391357
2011-12-05,95.09906,63.307930000000006,112.11781299999998,35.896297,42.87545
2011-12-06,95.011993,63.590416000000005,112.15334299999999,35.407852,42.675129
2011-12-07,95.18609599999999,63.387611,112.57083899999999,35.549942,42.975605
2011-12-08,95.281868,62.974792,110.10143300000001,34.271103000000004,41.565059999999995
2011-12-09,95.229637,63.517952,111.966827,34.963802,42.600014
2011-12-12,95.255768,63.177569999999996,110.33238200000001,33.649440999999996,41.356403
2011-12-13,95.447266,62.938549,109.301979,33.338608,40.797195
2011-12-14,95.682327,62.829903,108.13834399999999,32.859047,40.313107
2011-12-15,95.482086,63.05441999999999,108.529198,33.072186,40.513424
2011-12-16,95.80420699999999,63.351376,108.690102,33.32085,40.346489
2011-12-19,95.89999399999999,63.271698,107.528,32.459415,39.970901
2011-12-20,95.769402,64.061172,110.78183700000001,33.81955,41.380665
2011-12-21,95.525635,64.242203,110.996376,33.927143,41.161045
2011-12-22,95.673615,64.48848000000001,111.979675,34.375443,41.532703000000005
2011-12-23,95.560463,64.785423,112.98085,34.509937,41.819897
2011-12-27,95.732872,65.04406,113.070251,34.178188,41.634071
2011-12-28,95.89829300000001,64.738068,111.58636499999999,33.60437,40.882309
2011-12-29,96.124702,65.124245,112.739494,33.989899,41.634071
2011-12-30,96.0028,65.160645,112.18528,34.016796,41.836791999999996
2012-01-03,95.811256,65.371941,113.973091,35.05685,42.9771
2012-01-04,95.68064100000001,65.26265699999999,114.151871,34.8596,42.723698
2012-01-05,95.811256,64.978546,114.45578,34.707172,42.090199
2012-01-06,95.88960300000001,64.77448299999999,114.16080500000001,34.267849,41.515808
2012-01-09,95.811256,64.86193100000001,114.43791999999999,34.626484000000005,41.6763
2012-01-10,95.78514100000001,65.087814,115.430153,35.379627,42.309810999999996
2012-01-11,96.124702,65.022209,115.492729,35.406525,42.174656
2012-01-12,96.046371,64.934784,115.769821,35.54998,42.352036
2012-01-13,96.264038,64.86193100000001,115.17092099999999,35.227207,41.895916
2012-01-17,96.290176,64.993034,115.61786699999999,35.899654,42.394276
2012-01-18,96.168274,65.175247,116.89617199999999,36.805206,43.103806
2012-01-19,96.011528,65.26994300000001,117.51296200000002,37.127995,43.635956
2012-01-20,95.767685,65.26994300000001,117.950943,37.101089,43.864014000000005
2012-01-23,95.689316,65.495811,117.64704099999999,37.459717,44.032955
2012-01-24,95.767685,65.66340600000001,117.51296200000002,37.513523,43.787987
2012-01-25,95.90699000000001,66.239059,118.496269,37.934921,44.244118
2012-01-26,96.098579,66.399315,117.88842,37.782505,44.261013
2012-01-27,96.255348,66.158867,117.83476999999999,37.979744000000004,44.337032
2012-01-30,96.533958,65.947556,117.43248700000001,37.432827,43.813334999999995
2012-01-31,96.699432,66.115158,117.38781000000002,37.755596000000004,44.041389
2012-02-01,96.529213,66.23754100000001,118.41581000000001,38.589439,44.734028
2012-02-02,96.555382,66.281494,118.6035,38.697025,44.826946
2012-02-03,96.511726,66.471992,120.266167,39.342571,45.528023
2012-02-06,96.581581,66.486633,120.18576000000002,39.01083,45.308411
2012-02-07,96.48555,66.618515,120.48966999999999,39.091526,45.587158
2012-02-08,96.406975,66.677139,120.847214,39.369469,45.747639
2012-02-09,96.24984,66.706451,120.999168,39.351532,45.865894
2012-02-10,96.380791,66.12760899999999,120.105301,38.481846000000004,44.99588
2012-02-13,96.415718,66.318138,120.999168,39.109459,45.511131
2012-02-14,96.494286,66.318138,120.847214,38.786685999999996,45.173264
2012-02-15,96.459373,66.105614,120.28405,38.894276,45.223938000000004
2012-02-16,96.441902,66.38404799999999,121.616005,39.315674,45.848999
2012-02-17,96.319687,66.362053,121.937798,39.387402,46.051722999999996
2012-02-21,96.17130999999999,66.611198,121.991455,39.226017,46.060169
2012-02-22,96.441902,66.82369200000001,121.598145,39.297748999999996,45.925026
2012-02-23,96.52046999999999,67.065498,122.13443799999999,39.226017,46.30513
2012-02-24,96.546661,67.270668,122.402596,39.620509999999996,46.583878000000006
2012-02-27,96.85219599999999,67.285294,122.60821499999999,39.226017,46.347355
2012-02-28,96.782318,67.417198,122.96578999999998,39.772942,46.778137
2012-02-29,96.68630999999999,67.505089,122.483078,39.74604,46.169979
2012-03-01,96.49118,67.62084200000001,123.117752,40.122616,46.69368
2012-03-02,96.70121,67.34075899999999,122.742332,40.023990999999995,46.262894
2012-03-05,96.561188,66.964897,122.24173,39.333607,46.017936999999996
2012-03-06,96.753731,66.073105,120.45388,38.015617,44.548203
2012-03-07,96.666206,66.257355,121.294182,38.472878,45.097237
2012-03-08,96.447418,66.77325400000001,122.50095400000001,39.279812,46.068607
2012-03-09,96.429909,66.846962,122.974686,39.261883000000005,45.916573
2012-03-12,96.517441,66.846962,122.983681,38.831512,45.798321
2012-03-13,96.193634,67.333405,125.200562,39.889496,46.54163
2012-03-14,95.668564,67.163887,125.06646,39.261883000000005,46.127747
2012-03-15,95.624794,66.935425,125.79052,39.57568,46.566971
2012-03-16,95.63356,66.692192,125.96466799999999,39.530853,46.887947
2012-03-19,95.327271,66.94278,126.458519,39.378437,47.132903999999996
2012-03-20,95.467316,66.89119000000001,126.09046200000002,38.697025,46.575424
2012-03-21,95.69480899999999,66.677475,125.88391100000001,38.768757,46.271343
2012-03-22,95.78231,66.83962199999999,124.97708899999999,38.177006,45.950363
2012-03-23,96.001091,66.69957,125.381119,38.463913,46.271343
2012-03-26,95.931084,67.104927,127.14081599999999,39.136356,46.862614
2012-03-27,96.03609499999999,67.22283900000001,126.745804,38.93013,46.566971
2012-03-28,96.018608,67.001747,126.11734799999999,38.27562,46.246002000000004
2012-03-29,96.28112800000001,66.994362,125.901855,38.230796999999995,45.950363
2012-03-30,96.132362,66.861687,126.42258500000001,38.508736,46.364253999999995
2012-04-02,96.143784,66.976616,127.347328,39.037731,46.904841999999995
2012-04-03,95.731544,66.91731300000001,126.82658400000001,38.813583,46.085514
2012-04-04,95.933296,66.672623,125.56967900000001,38.114231,45.055012
2012-04-05,96.15255,66.509514,125.506821,38.320454,44.784714
2012-04-09,96.57351700000001,66.168442,124.097229,37.755596000000004,44.590435
2012-04-10,96.582329,65.842178,122.01428200000001,37.020401,43.635956
2012-04-11,96.591087,66.242592,123.001915,37.423859,44.244118
2012-04-12,96.49458299999999,66.835739,124.60895500000001,38.383217,45.055012
2012-04-13,96.792831,66.620735,123.127579,37.800426,44.193432
2012-04-16,96.810356,66.724548,123.046806,37.612152,44.514408
2012-04-17,96.827888,67.013725,124.869377,38.042511,45.223938000000004
2012-04-18,96.950691,66.99144,124.44738000000001,37.86319,44.987434
2012-04-19,96.880531,66.865402,123.6483,37.692844,44.717135999999996
2012-04-20,96.89805600000001,66.969193,123.854805,37.952858,45.147926
2012-04-23,96.994522,66.828331,122.813377,37.226608,44.244118
2012-04-24,96.854187,66.984047,123.280212,37.307308,44.598877
2012-04-25,96.89805600000001,67.473412,124.96811699999999,37.64801,45.207054
2012-04-26,97.04715,67.51790600000001,125.83901999999999,37.881126,45.477348
2012-04-27,97.038391,67.48824300000001,126.045502,37.934921,45.663174
2012-04-30,97.003326,67.621712,125.578629,37.854229,45.401325
2012-05-01,96.968124,67.673149,126.359711,38.105270000000004,45.587158
2012-05-02,97.064789,67.934113,125.982689,38.033546,45.232384
2012-05-03,97.170303,67.889381,125.021996,37.746632,44.835396
2012-05-04,97.266968,67.755173,123.001915,37.08316,44.151203
2012-05-07,97.302139,67.86702,123.09166699999999,37.217644,44.472179
2012-05-08,97.37240600000001,67.852142,122.59787800000001,36.625896000000004,43.787987
2012-05-09,97.398834,67.61350300000001,121.870636,36.150692,43.281189000000005
2012-05-10,97.302139,67.538948,122.122047,36.30312,43.483906
2012-05-11,97.37240600000001,67.710449,121.753899,35.836887,43.213615000000004
2012-05-14,97.592163,67.21086899999999,120.40716599999999,35.020988,42.38583
2012-05-15,97.53942099999999,66.882797,119.71583600000001,34.716148,41.85368
2012-05-16,97.521858,66.226616,119.257957,34.223019,41.439796
2012-05-17,97.583366,65.309502,117.48925,33.756786,40.932987
2012-05-18,97.556976,65.309502,116.483704,33.434013,40.637356
2012-05-21,97.53942099999999,65.988037,118.485832,34.231978999999995,41.532703000000005
2012-05-22,97.302139,65.980568,118.692329,33.873344,41.380665
2012-05-23,97.41640500000001,65.91349,118.75516499999999,33.640228,41.042797
2012-05-24,97.337288,65.928391,118.98860900000001,33.469875,40.772490999999995
2012-05-25,97.48667900000001,65.719627,118.602585,33.308491,40.628902000000004
2012-05-29,97.433952,66.442879,120.039078,34.24992,41.14415
2012-05-30,97.759132,66.144615,118.29728700000001,33.658169,40.172779
2012-05-31,98.049171,65.443733,118.036919,33.801613,40.341713
2012-06-01,98.294022,64.875046,115.06511699999999,32.896060999999996,39.31966
2012-06-04,98.06504100000001,64.92757399999999,115.011269,33.039509,39.649078
2012-06-05,97.86245699999999,65.340195,115.882149,33.129169,39.936268
2012-06-06,97.5718,66.037926,118.485832,34.097488,41.051243
2012-06-07,97.72155,66.285515,118.55763999999999,34.303722,41.110367
2012-06-08,97.67749,66.540604,119.500374,34.007835,40.975224
2012-06-11,97.765579,66.105446,117.98305500000001,33.514713,40.578228
2012-06-12,97.686317,66.57060200000001,119.33874499999999,34.214054,41.253963
2012-06-13,97.941711,66.37554899999999,118.575645,34.088531,40.924538
2012-06-14,97.871269,66.87071999999999,119.832573,34.330608000000005,41.228619
2012-06-15,98.100243,66.990753,121.058136,34.958233,41.811455
2012-06-18,98.073837,67.013283,121.29279299999999,35.029953000000006,41.693199
2012-06-19,97.959358,67.48593100000001,122.46599599999999,35.594803000000006,42.38583
2012-06-20,97.809586,67.74852800000001,122.267448,35.478256,42.630783
2012-06-21,97.941711,67.193336,119.523918,34.178963,41.5149
2012-06-22,97.800812,67.65100100000001,120.44445800000001,34.287846,41.869293
2012-06-25,98.10906999999999,67.545967,118.513168,33.652714,40.935783
2012-06-26,98.003403,67.448418,119.10878000000001,33.94305,41.203739
2012-06-27,98.047409,67.853561,120.182755,34.160812,41.592696999999994
2012-06-28,98.161888,67.846046,119.839798,33.997498,41.679134000000005
2012-06-29,98.029808,68.491302,122.826996,35.503654,43.183109
2012-07-02,98.217773,68.565224,123.196999,35.503654,43.468348999999996
2012-07-03,98.147141,68.81423199999999,124.009254,36.211365,43.865947999999996
2012-07-05,98.403099,68.82177,123.449699,35.830296000000004,43.139893
2012-07-06,98.473701,68.731255,122.27649699999999,35.177017,42.733643
2012-07-09,98.66787,68.753883,122.123047,35.049995,42.638569
2012-07-10,98.712006,68.452034,121.058136,34.659843,42.353328999999995
2012-07-11,98.70317800000001,68.67085300000001,121.076202,34.841312,42.482986
2012-07-12,98.879677,68.519966,120.489594,34.260624,42.059447999999996
2012-07-13,98.91499300000001,68.731255,122.51113899999999,34.922965999999995,42.655853
2012-07-16,98.99440799999999,68.46713299999999,122.22231299999999,34.841312,42.647205
2012-07-17,98.959137,68.79160300000001,123.06163000000001,35.304043,42.768223
2012-07-18,99.153244,69.078339,123.97313700000001,35.213314000000004,43.10532
2012-07-19,99.07384499999999,69.25188399999999,124.297997,35.539944,43.502922
2012-07-20,99.21508,68.927414,123.16091200000001,35.013699,42.482986
2012-07-23,99.303276,68.81423199999999,121.915512,34.097305,41.609984999999995
2012-07-24,99.426834,68.39164699999999,120.868599,33.952126,41.160519
2012-07-25,99.46219599999999,68.24831400000001,120.895706,34.115444000000004,41.376606
2012-07-26,99.400406,68.95005,122.89016699999999,34.886672999999995,42.638569
2012-07-27,99.10032700000001,69.357506,125.15538000000001,35.866585,43.537490999999996
2012-07-30,99.26798199999999,69.357506,125.15538000000001,35.657902,43.485634000000005
2012-07-31,99.36507399999999,69.191505,124.27998400000001,35.494576,43.217682
2012-08-01,99.250099,69.56707,124.17166100000001,35.55809,43.226321999999996
2012-08-02,99.26778399999999,69.286331,123.314346,35.140724,42.621277
2012-08-03,99.02906,69.574646,125.760048,36.229519,44.073399
2012-08-06,99.17938199999999,69.52912099999999,126.003708,36.456348,44.38456
2012-08-07,98.914101,69.392578,126.63544499999999,36.556164,44.756229
2012-08-08,98.790283,69.43807199999999,126.78884099999999,36.628741999999995,44.730301000000004
2012-08-09,98.763809,69.445686,126.89716299999999,36.782986,44.756229
2012-08-10,98.922974,69.384956,127.104729,36.955383000000005,44.834026
2012-08-13,98.914101,69.422905,127.04153400000001,36.628741999999995,44.617931
2012-08-14,98.684196,69.52912099999999,127.05957,36.619667,44.721657
2012-08-15,98.365845,69.195297,127.20401799999999,36.565231,44.592003000000005
2012-08-16,98.24204300000001,69.453239,128.142593,36.900940000000006,45.145187
2012-08-17,98.35704799999999,69.453239,128.314087,36.719471,45.205692
2012-08-20,98.321632,69.536736,128.323105,36.701324,45.153835
2012-08-21,98.454269,69.688477,127.93503600000001,36.646885,45.413139
2012-08-22,98.87874599999999,69.620193,127.989174,36.665039,45.361275
2012-08-23,98.949463,69.604996,126.942291,36.329319,45.101974
2012-08-24,98.87874599999999,69.916122,127.70941200000001,36.338390000000004,45.032825
2012-08-27,99.011375,69.86299100000001,127.736465,35.966393,45.05875
2012-08-28,99.090965,69.802284,127.61013,35.893809999999995,45.015537
2012-08-29,98.993713,69.900894,127.70941200000001,35.721416,44.877239
2012-08-30,99.055603,69.870544,126.78884099999999,35.304043,44.211689
2012-08-31,99.365082,70.052696,127.393555,35.639759000000005,44.600643
2012-09-04,99.346489,70.051132,127.27618400000001,35.440144000000004,44.375919
2012-09-05,99.346489,70.058762,127.167915,35.258678,44.254909999999995
2012-09-06,99.116112,70.470726,129.74899299999998,36.038975,45.352641999999996
2012-09-07,99.13383499999999,70.592812,130.254333,36.873714,46.035472999999996
2012-09-10,99.15158100000001,70.478348,129.514343,36.401905,45.672451
2012-09-11,99.0364,70.958984,129.875336,36.837421,46.191059
2012-09-12,98.850311,71.17261500000001,130.308517,37.000744,46.49358
2012-09-13,99.08066600000001,71.630348,132.293991,37.998798,47.202351
2012-09-14,98.673126,71.622749,132.88055400000002,38.44339,47.669109000000006
2012-09-17,98.832596,71.561699,132.429337,38.026024,47.418446
2012-09-18,98.894615,71.59221600000001,132.321045,38.04417,47.219643
2012-09-19,99.089539,71.500679,132.39325,38.04417,47.418446
2012-09-20,99.027496,71.164978,132.402252,37.817337,47.115916999999996
2012-09-21,99.186996,71.065781,132.346939,37.90807,47.141846
2012-09-24,99.293327,70.974236,132.147308,37.871773,46.977619
2012-09-25,99.452782,70.341034,130.741028,37.309238,46.649174
2012-09-26,99.550255,69.990089,130.006073,37.136845,46.182419
2012-09-27,99.488235,70.753006,131.230942,37.726603999999995,46.7356
2012-09-28,99.629974,70.417328,130.623062,37.499783,45.810749
2012-10-01,99.59182,70.298454,130.96785,37.871773,46.182419
2012-10-02,99.67173000000001,70.47483100000001,131.103928,37.926208,46.363929999999996
2012-10-03,99.636238,70.65126,131.639252,37.672169,46.173767
2012-10-04,99.494209,70.950356,132.582825,38.062313,46.7356
2012-10-05,99.290054,70.91201,132.591873,38.062313,46.796104
2012-10-08,99.440933,70.81231700000001,132.13821399999998,37.726603999999995,46.519515999999996
2012-10-09,99.334412,70.612892,130.831726,37.445335,45.845318
2012-10-10,99.494209,70.444183,129.997025,37.218498,45.715664000000004
2012-10-11,99.618477,70.827652,130.069626,37.563282,46.009544
2012-10-12,99.698349,70.950356,129.643173,37.445335,45.957679999999996
2012-10-15,99.751595,71.272469,130.72288500000002,37.663094,46.407143
2012-10-16,99.59182,71.533218,132.04748500000002,38.053242,47.176429999999996
2012-10-17,99.28115799999999,71.694275,132.646347,38.352657,47.617245000000004
2012-10-18,99.245628,71.65596,132.301559,38.243782,47.43573
2012-10-19,99.369904,71.295456,130.096832,37.654018,46.796104
2012-10-22,99.23679399999999,71.31081400000001,130.11498999999998,38.016953,47.124565000000004
2012-10-23,99.458702,71.042381,128.309448,37.236641,46.113262
2012-10-24,99.387672,70.981033,127.946533,37.272942,46.139198
2012-10-25,99.17466,71.096069,128.318497,37.68124,46.415794
2012-10-26,99.440933,70.92734499999999,128.245911,37.390896000000005,46.346638
2012-10-31,99.582962,71.011711,128.245911,37.336456,46.312069
2012-11-01,99.45217099999999,70.973373,129.588776,37.944363,46.856609000000006
2012-11-02,99.514442,70.873665,128.436478,37.744743,46.407143
2012-11-05,99.683479,70.758629,128.699615,37.926208,46.294777
2012-11-06,99.398788,70.866013,129.706711,38.225639,46.7356
2012-11-07,99.630074,70.444183,126.767075,37.599579,46.035472999999996
2012-11-08,99.754623,70.214066,125.242798,37.127769,45.620583
2012-11-09,99.701256,70.091347,125.35171499999998,37.200352,45.637867
2012-11-12,99.674583,70.114365,125.45149199999999,37.336456,45.603297999999995
2012-11-13,99.85247,69.953316,125.015999,37.000744,45.378559
2012-11-14,99.879181,69.569817,123.32840700000001,36.429131,44.903172
2012-11-15,99.781334,69.539185,123.119736,36.556164,45.05011
2012-11-16,99.816925,69.738564,123.72761499999999,36.665039,45.024184999999996
2012-11-19,99.888054,70.62056700000001,126.23178899999999,37.309238,46.000904
2012-11-20,99.701256,70.628242,126.286194,37.236641,46.070049
2012-11-21,99.532265,70.60524000000001,126.52208700000001,37.164051,46.147842
2012-11-23,99.594513,70.842987,128.245911,37.771972999999996,47.141846
2012-11-26,99.630074,70.858337,127.973747,37.771972999999996,47.029488
2012-11-27,99.763535,70.92734499999999,127.32048799999998,37.454407,46.796104
2012-11-28,99.781334,70.94268000000001,128.345779,37.663094,47.133202000000004
2012-11-29,99.905891,71.257126,128.94456499999998,37.935295,47.539452000000004
2012-11-30,99.85247,71.36451,128.971786,37.917137,47.599957
2012-12-03,99.866798,71.726105,128.3367,37.898994,47.660458
2012-12-04,99.929443,71.726105,128.155212,38.007874,47.781464
2012-12-05,100.018898,71.841751,128.38205,38.416171999999996,47.850623999999996
2012-12-06,100.010002,71.972832,128.81753500000002,38.706512,47.945698
2012-12-07,99.920509,71.864899,129.20768700000002,38.824478000000006,47.962986
2012-12-10,99.938416,71.92659,129.2621,39.042229,48.014843
2012-12-11,99.902588,71.99593399999999,130.142181,39.241837,48.291435
2012-12-12,99.625198,72.211861,130.205704,39.359790999999994,48.447018
2012-12-13,99.464104,71.957413,129.407303,39.187397,48.300079
2012-12-14,99.643097,71.903442,128.926422,39.359790999999994,48.472954
2012-12-17,99.401474,72.180984,130.44162,39.459590999999996,48.671757
2012-12-18,99.16879300000001,72.219536,131.89328,39.735268,49.17857
2012-12-19,99.33886,72.142448,130.913376,39.717009999999995,49.353328999999995
2012-12-20,99.347786,72.39688100000001,131.666443,39.954346,49.685390000000005
2012-12-21,99.437271,72.188698,130.47131299999998,39.497932,49.379543
2012-12-24,99.44622,71.92659,130.06926,39.415783000000005,49.248478000000006
2012-12-26,99.580727,72.10099,129.52101100000002,39.534454,49.239734999999996
2012-12-27,99.634499,72.248245,129.347397,39.757252,49.46693
2012-12-28,99.78694899999999,72.054474,127.949371,39.903351,48.942638
2012-12-31,99.607635,72.364563,130.124054,40.496871999999996,49.685390000000005
2013-01-02,99.491043,73.04673000000001,133.45916699999998,41.291294,50.454342
2013-01-03,99.24000500000001,72.821892,133.157654,40.999092,49.965008000000005
2013-01-04,99.347572,72.86842299999999,133.74246200000002,41.081268,50.218418
2013-01-07,99.29377,72.930481,133.37695300000001,40.770813000000004,49.999966
2013-01-08,99.383453,72.87619000000001,132.993195,40.405563,49.720333000000004
2013-01-09,99.311707,73.01574699999999,133.33123799999998,40.579056,49.973743
2013-01-10,99.30278,73.13975500000001,134.39119,40.935177,50.611629
2013-01-11,99.401375,73.271523,134.382034,40.606449,50.716496
2013-01-14,99.491043,73.170746,134.290695,40.779942,50.777657
2013-01-15,99.517967,73.186249,134.382034,40.606449,50.699017
2013-01-16,99.571747,73.062263,134.36377,40.569927,50.454342
2013-01-17,99.356567,73.32579799999999,135.231842,40.798206,50.86504
2013-01-18,99.473129,73.426582,135.533356,40.889511,50.812614
2013-01-22,99.41931899999999,73.473099,136.264374,40.825596000000004,50.838829
2013-01-23,99.526917,73.387794,136.48361200000002,40.606449,50.786388
2013-01-24,99.392426,73.550598,136.520203,40.460358,51.031075
2013-01-25,99.15029100000001,73.527328,137.28772,40.323387,51.58157
2013-01-28,99.006813,73.488571,137.12326000000002,40.040318,51.328167
2013-01-29,98.944038,73.36454,137.662354,40.487743,51.677696000000005
2013-01-30,98.89922299999999,72.83740999999999,137.12326000000002,40.29599,51.730125
2013-01-31,98.98891400000001,72.612617,136.785156,40.378170000000004,51.537884000000005
2013-02-01,98.77417,72.853432,138.192307,40.642975,51.948578000000005
2013-02-04,99.052673,72.549477,136.638977,40.104229,51.013591999999996
2013-02-05,98.846024,72.713165,138.018707,40.149887,51.249519
2013-02-06,99.016754,72.604027,138.119217,40.104229,51.24078
2013-02-07,99.052673,72.463768,137.93649299999998,39.748119,50.821354
2013-02-08,99.07961999999999,72.479355,138.704025,40.040318,51.144661
2013-02-11,98.980804,72.471519,138.676559,40.022057000000004,51.092236
2013-02-12,98.962868,72.72094,138.905014,40.131626000000004,51.345638
