date,open,high,close,low,volume,amount,xopen,open2
2004-03-22,1749.7089999999998,1760.076,1755.685,1742.372,1758586800,14974710052,1755.3210000000001,1820.5947265625
2004-03-23,1755.3210000000001,1755.332,1741.695,1731.489,1848360500,15877938045,1740.89,1806.099853515625
2004-03-24,1740.89,1752.418,1740.0539999999999,1729.511,1782155400,15500502366,1737.4879999999998,1804.399658203125
2004-03-25,1737.4879999999998,1751.8129999999999,1736.477,1725.984,1618544100,13817952271,1737.058,1800.693603515625
2004-03-26,1737.058,1741.565,1734.047,1720.876,1639196200,14593097287,1734.59,1798.1759033203125
2004-03-29,1734.59,1740.305,1719.674,1717.864,1643088100,14358914078,1718.783,1783.2843017578125
2004-03-30,1718.783,1727.1779999999999,1724.277,1711.664,1374627800,12300178176,1726.569,1788.0533447265625
2004-03-31,1726.569,1745.703,1741.6229999999998,1724.21,1614404300,14187231876,1744.7089999999998,1806.0252685546875
2004-04-01,1744.7089999999998,1758.9820000000002,1758.1470000000002,1741.33,1796814600,16084637848,1760.467,1823.1455078125
2004-04-02,1760.467,1771.672,1768.645,1756.6529999999998,2128540100,18900257024,1771.737,1834.0223388671875
2004-04-05,1771.737,1774.12,1766.483,1753.713,2376120600,21645503883,1767.3220000000001,1831.7823486328125
2004-04-06,1767.3220000000001,1777.744,1777.516,1754.741,2305570500,20784275538,1779.4270000000001,1843.21337890625
2004-04-07,1779.4270000000001,1783.007,1774.5520000000001,1771.13,2237267100,20473708026,1774.398,1840.1424560546875
2004-04-08,1774.398,1778.095,1770.279,1765.0220000000002,2236884800,20656152800,1770.911,1835.71533203125
2004-04-09,1770.911,1778.22,1727.348,1721.59,2441406000,22170520191,1717.203,1791.2352294921875
2004-04-12,1717.203,1729.622,1722.986,1702.4,1844341900,16316105307,1724.578,1786.7158203125
2004-04-13,1724.578,1734.918,1715.136,1710.391,1910027600,16730360250,1714.526,1778.58251953125
2004-04-14,1714.526,1716.82,1697.156,1678.336,1952741400,16834938104,1697.244,1759.953857421875
2004-04-15,1697.244,1705.017,1679.076,1674.911,1513868400,12962215861,1678.9720000000002,1741.2215576171875
2004-04-16,1678.9720000000002,1694.557,1693.861,1656.3020000000001,1751544300,14467179259,1695.3329999999999,1756.5399169921875
2004-04-19,1695.3329999999999,1698.691,1675.885,1672.354,1379201500,11694357452,1674.3629999999998,1737.915283203125
2004-04-20,1674.3629999999998,1682.05,1669.422,1659.9460000000001,1286166400,11079449276,1669.382,1731.2191162109375
2004-04-21,1669.382,1675.36,1651.5770000000002,1645.078,1524723500,12293836134,1649.0510000000002,1712.730224609375
2004-04-22,1649.0510000000002,1659.7910000000002,1657.785,1637.29,1255046300,10241894049,1653.944,1719.1622314453125
2004-04-23,1653.944,1653.99,1635.501,1632.559,1226155200,9802429142,1633.269,1696.07421875
2004-04-26,1633.269,1644.5020000000002,1635.499,1623.049,1021256400,8296342073,1636.4379999999999,1696.0721435546875
2004-04-27,1636.4379999999999,1640.695,1611.86,1608.8110000000001,1273921500,10412613716,1606.421,1671.5802001953125
2004-04-28,1606.421,1615.1429999999998,1606.8010000000002,1589.1,1250021500,10169454946,1605.3020000000001,1666.3387451171875
2004-04-29,1605.3020000000001,1613.555,1579.4470000000001,1578.094,1342574400,10990144331,1579.9660000000001,1637.9976806640625
2004-04-30,1579.9660000000001,1599.5610000000001,1595.5870000000002,1572.23,1241838000,9950046148,1600.626,1654.7200927734375
2004-05-10,1600.626,1603.0739999999998,1560.215,1555.26,818091400,6320908251,1556.717,1618.07177734375
2004-05-11,1556.717,1570.761,1568.059,1545.631,774439800,6118224464,1568.4089999999999,1626.19873046875
2004-05-12,1568.4089999999999,1604.424,1603.7679999999998,1564.139,1098557100,8683936897,1605.704,1663.1961669921875
2004-05-13,1605.704,1606.0720000000001,1597.57,1589.4579999999999,886566200,7298789875,1596.734,1656.7745361328125
2004-05-14,1596.734,1597.319,1562.6879999999999,1558.5379999999998,941145400,7340282156,1556.6729999999998,1620.6339111328125
2004-05-17,1556.6729999999998,1562.392,1539.9589999999998,1537.4660000000001,840133900,6490719245,1537.338,1597.0848388671875
2004-05-18,1537.338,1555.859,1555.442,1526.2379999999998,1205332000,9771755635,1559.2620000000002,1613.1265869140625
2004-05-19,1559.2620000000002,1575.378,1558.287,1548.161,1248855400,9588837562,1556.685,1616.07421875
2004-05-20,1556.685,1571.3029999999999,1549.0610000000001,1542.219,915000600,7063731074,1548.5629999999999,1606.515380859375
2004-05-21,1548.5629999999999,1559.859,1558.33,1545.619,843808600,6357027206,1559.5520000000001,1616.11865234375
2004-05-24,1559.5520000000001,1562.332,1550.348,1547.359,746034200,5981192642,1549.021,1607.8487548828125
2004-05-25,1549.021,1549.588,1518.045,1516.345,918944800,7048290545,1515.156,1574.3802490234375
2004-05-26,1515.156,1529.914,1524.4360000000001,1508.645,740656900,5533020248,1524.943,1581.0018310546875
2004-05-27,1524.943,1559.5510000000002,1557.1779999999999,1515.973,1226855200,9268049513,1558.4160000000002,1614.9251708984375
2004-05-28,1558.4160000000002,1561.004,1548.7220000000002,1545.648,852679000,6628512812,1549.031,1606.1640625
2004-05-31,1549.031,1556.7939999999999,1555.906,1544.713,731838100,5586197122,1555.5620000000001,1613.6072998046875
2004-06-01,1555.5620000000001,1579.82,1579.658,1553.118,1299153100,11035326051,1580.2089999999998,1638.21630859375
2004-06-02,1580.2089999999998,1580.57,1567.067,1562.239,1366455200,11697217641,1566.421,1625.1710205078125
2004-06-03,1566.421,1566.828,1543.527,1540.741,1129777300,9216851606,1541.0929999999998,1600.7816162109375
2004-06-04,1541.0929999999998,1549.496,1542.086,1534.9920000000002,1047602400,8151322941,1538.463,1599.2886962890625
2004-06-07,1538.463,1538.499,1517.145,1508.874,912521700,7066976023,1514.783,1573.44775390625
2004-06-08,1514.783,1519.991,1493.8139999999999,1488.63,1001392800,7770319362,1492.1989999999998,1549.27490234375
2004-06-09,1492.1989999999998,1497.182,1468.0710000000001,1464.16,1131524000,8756699899,1465.556,1522.60302734375
2004-06-10,1465.556,1478.1670000000001,1468.344,1456.3210000000001,1025490000,7739197765,1471.6889999999999,1522.8858642578125
2004-06-11,1471.6889999999999,1499.4589999999998,1472.0720000000001,1469.536,1037052500,7772181795,1471.4460000000001,1526.7484130859375
2004-06-14,1471.4460000000001,1471.4460000000001,1438.736,1431.3139999999999,1037131600,7593384340,1436.082,1492.20947265625
2004-06-15,1436.082,1469.5710000000001,1463.777,1433.033,994754500,7223726302,1465.227,1518.154052734375
2004-06-16,1465.227,1491.6860000000001,1475.4160000000002,1452.578,1087080200,7844605922,1475.273,1530.2130126953125
2004-06-17,1475.273,1478.489,1445.501,1443.5339999999999,922110200,6783634598,1442.476,1499.2186279296875
2004-06-18,1442.476,1442.48,1427.3010000000002,1411.031,992642900,7343849405,1421.828,1480.362060546875
2004-06-21,1421.828,1434.204,1433.467,1414.969,760722200,5846250580,1434.4160000000002,1486.75048828125
2004-06-22,1434.4160000000002,1456.13,1450.683,1430.963,1066981900,8316544946,1450.069,1504.587646484375
2004-06-23,1450.069,1450.109,1440.729,1428.797,829368000,6505749042,1438.3110000000001,1494.2745361328125
2004-06-24,1438.3110000000001,1447.394,1427.754,1426.4920000000002,911814000,6935926251,1426.5539999999999,1480.831298828125
2004-06-25,1426.5539999999999,1434.473,1401.1129999999998,1399.391,944282900,7064110482,1396.361,1453.2291259765625
2004-06-28,1396.361,1397.5220000000002,1385.181,1380.1970000000001,794572500,5621284297,1384.6429999999998,1436.7222900390625
2004-06-29,1384.6429999999998,1409.376,1408.6889999999999,1376.2179999999998,1021161800,6847560919,1408.2720000000002,1461.078369140625
2004-06-30,1408.2720000000002,1415.844,1399.162,1394.6760000000002,820082900,5567715011,1398.1979999999999,1451.2076416015625
2004-07-01,1398.1979999999999,1445.102,1441.068,1396.3470000000002,1382216700,9389312588,1441.121,1494.625732421875
2004-07-02,1441.121,1447.612,1441.19,1428.0739999999998,1067266300,7259998523,1440.17,1494.7520751953125
2004-07-05,1440.17,1444.932,1444.59,1429.12,814338200,5422659471,1445.398,1498.2747802734375
2004-07-06,1445.398,1466.7839999999999,1450.501,1445.316,1208179300,8269708751,1448.95,1504.3990478515625
2004-07-07,1448.95,1448.9560000000001,1438.398,1434.293,782462100,5335863460,1436.473,1491.859375
2004-07-08,1436.473,1440.638,1439.783,1426.9479999999999,690535000,4646707888,1439.735,1493.2943115234375
2004-07-09,1439.735,1451.7520000000002,1430.654,1429.139,712697800,4903993873,1426.251,1483.8360595703125
2004-07-12,1426.251,1426.251,1397.148,1393.807,838189200,5651494105,1395.3529999999998,1449.1209716796875
2004-07-13,1395.3529999999998,1403.141,1399.461,1389.1589999999999,699480400,4573022566,1399.865,1451.517578125
2004-07-14,1399.865,1408.987,1403.755,1378.912,1012078100,6564523435,1404.471,1455.9664306640625
2004-07-15,1404.471,1422.256,1421.5439999999999,1399.984,1234654000,8379324026,1423.6870000000001,1474.397216796875
2004-07-16,1423.6870000000001,1458.385,1456.13,1422.24,2200264500,14521785993,1456.771,1510.231201171875
2004-07-19,1456.771,1465.84,1457.537,1447.05,1288418000,8918160433,1457.227,1511.68896484375
2004-07-20,1457.227,1457.2910000000002,1447.941,1440.056,1211994200,8267580337,1446.517,1501.7467041015625
2004-07-21,1446.517,1452.859,1448.037,1436.8470000000002,931915300,6525011883,1448.128,1501.84619140625
2004-07-22,1448.128,1449.6860000000001,1407.4379999999999,1404.5420000000001,1278009400,8737395815,1403.36,1459.7822265625
2004-07-23,1403.36,1408.457,1407.396,1387.2620000000002,1047862200,6923956268,1401.8429999999998,1459.73876953125
2004-07-26,1401.8429999999998,1401.881,1387.67,1381.905,809887900,5300205784,1386.995,1439.301025390625
2004-07-27,1386.995,1395.3110000000001,1384.128,1373.42,896788500,5818165774,1385.504,1435.6312255859375
2004-07-28,1385.504,1397.1670000000001,1388.81,1366.503,986495400,6177062902,1388.6170000000002,1440.482177734375
2004-07-29,1388.6170000000002,1407.356,1407.3310000000001,1385.9620000000002,1108007700,7127885165,1408.489,1459.6715087890625
2004-07-30,1408.489,1409.119,1386.2020000000002,1384.7379999999998,899729500,5871532036,1381.8770000000002,1437.780029296875
2004-08-02,1381.8770000000002,1383.0770000000002,1373.217,1370.499,698313600,4735426617,1371.275,1424.3265380859375
2004-08-03,1371.275,1378.1960000000001,1366.2579999999998,1363.693,760192300,5436678554,1365.665,1417.116455078125
2004-08-04,1365.665,1424.5529999999999,1404.505,1364.009,1709399000,10832307528,1402.374,1456.743408203125
2004-08-05,1402.374,1413.082,1389.039,1387.546,1070146800,6800556486,1388.0729999999999,1440.7193603515625
2004-08-06,1388.0729999999999,1400.954,1390.461,1380.315,902472700,5898388469,1388.0839999999998,1442.1927490234375
2004-08-09,1388.0839999999998,1397.59,1395.848,1382.943,795196700,5068288343,1396.6229999999998,1447.774169921875
2004-08-10,1396.6229999999998,1404.7220000000002,1400.769,1390.943,681690400,4507090899,1401.021,1452.8726806640625
2004-08-11,1401.021,1401.251,1384.964,1382.244,756042700,4806191729,1378.7939999999999,1436.497314453125
2004-08-12,1378.7939999999999,1378.7939999999999,1368.1960000000001,1357.079,829560700,5137067810,1361.985,1419.1243896484375
2004-08-13,1361.985,1377.816,1368.45,1358.315,826161700,5353425151,1366.516,1419.387451171875
2004-08-16,1366.516,1369.866,1354.511,1350.839,749038100,4673419095,1354.382,1404.945556640625
2004-08-17,1354.382,1364.4089999999999,1360.2,1344.8129999999999,692056400,4698175266,1359.871,1410.83984375
2004-08-18,1359.871,1371.234,1358.2160000000001,1357.027,744763000,5102229530,1357.231,1408.7841796875
2004-08-19,1357.231,1357.2679999999998,1340.45,1333.479,809858700,5098505758,1338.307,1390.377197265625
2004-08-20,1338.307,1349.475,1341.7379999999998,1327.769,802886100,4926799144,1339.933,1391.7117919921875
2004-08-23,1339.933,1339.9360000000001,1325.4129999999998,1322.979,619375000,3922718551,1323.7910000000002,1374.797607421875
2004-08-24,1323.7910000000002,1347.151,1344.626,1317.556,946483200,5432909078,1344.4620000000002,1394.703857421875
2004-08-25,1344.4620000000002,1346.967,1339.7839999999999,1334.2920000000001,656099400,3810560488,1339.616,1389.687255859375
2004-08-26,1339.616,1340.9479999999999,1334.422,1330.223,583103000,3497269035,1333.307,1384.1317138671875
2004-08-27,1333.307,1337.73,1320.614,1314.6,675224600,4034196586,1318.318,1369.8255615234375
2004-08-30,1318.318,1322.2320000000002,1319.4070000000002,1310.024,592105000,3410187703,1342.3020000000001,1368.574951171875
2004-08-31,1342.3020000000001,1360.754,1342.0620000000001,1331.7620000000002,1165273200,6873347888,1340.75,1392.04736328125
2004-09-01,1340.75,1340.771,1321.4620000000002,1319.862,624639400,3639041068,1319.0710000000001,1370.7041015625
2004-09-02,1319.0710000000001,1328.6070000000002,1327.9270000000001,1303.188,853306800,4812774998,1327.807,1377.40234375
2004-09-03,1327.807,1333.219,1327.116,1319.825,747210200,4056540430,1326.4589999999998,1376.5621337890625
2004-09-06,1326.4589999999998,1326.8729999999998,1321.465,1315.9579999999999,578730400,3194217445,1321.2079999999999,1370.7071533203125
2004-09-07,1321.2079999999999,1325.683,1324.2939999999999,1312.3120000000001,565281300,3166533842,1322.84,1373.63818359375
2004-09-08,1322.84,1323.259,1309.333,1302.113,821318600,4048421705,1307.468,1358.137451171875
2004-09-09,1307.468,1307.472,1284.307,1281.749,808583700,4421933714,1281.583,1332.20849609375
2004-09-10,1281.583,1287.747,1287.0810000000001,1270.937,611111300,3369487137,1285.319,1335.0826416015625
2004-09-13,1285.319,1285.319,1260.316,1259.432,686224000,3813116088,1266.232,1307.3519287109375
2004-09-14,1266.232,1305.734,1300.357,1266.232,1261124700,6965915597,1303.288,1348.837646484375
2004-09-15,1303.288,1374.036,1355.226,1301.376,2931277200,17022337012,1364.25,1405.686279296875
2004-09-16,1364.25,1377.99,1371.201,1354.2,2302492000,13489356414,1373.499,1422.23779296875
2004-09-17,1373.499,1415.64,1414.7020000000002,1368.543,3108564000,18842047974,1423.9720000000002,1467.308349609375
2004-09-20,1423.9720000000002,1463.793,1463.221,1422.899,4188815500,26290815250,1466.203,1517.5780029296875
2004-09-21,1466.203,1467.543,1448.5620000000001,1436.51,3477648500,22392127801,1444.254,1502.39013671875
2004-09-22,1444.254,1451.4129999999998,1420.148,1414.701,3018538200,19496834886,1417.391,1472.9508056640625
2004-09-23,1417.391,1464.976,1464.779,1408.61,2235234200,14700579290,1475.0910000000001,1519.1922607421875
2004-09-24,1475.0910000000001,1496.214,1435.5629999999999,1434.31,4085530500,28667519229,1452.5079999999998,1488.922119140625
2004-09-27,1452.5079999999998,1466.402,1427.398,1419.3129999999999,1974973800,12904648807,1430.221,1480.46240234375
2004-09-28,1430.221,1438.0479999999998,1435.589,1416.6029999999998,1412237000,9254854511,1436.7060000000001,1488.948974609375
2004-09-29,1436.7060000000001,1438.977,1420.009,1417.829,1317954400,8676821361,1418.108,1472.806884765625
2004-09-30,1418.108,1420.0520000000001,1396.7,1390.684,1295904900,8234662298,1395.6689999999999,1448.65673828125
2004-10-08,1395.6689999999999,1423.204,1422.9289999999999,1373.9279999999999,1381398400,9385252704,1424.225,1475.8321533203125
2004-10-11,1424.225,1437.5720000000001,1413.154,1409.223,2321482900,16434170520,1410.61,1465.70458984375
2004-10-12,1410.61,1410.61,1384.4389999999999,1380.692,1708983700,11572506382,1382.356,1435.953369140625
2004-10-13,1382.356,1393.652,1386.721,1372.0629999999999,1428411100,9790164984,1386.858,1438.3177490234375
2004-10-14,1386.858,1387.362,1332.9379999999999,1331.131,1724777100,11661332770,1328.4720000000002,1382.59423828125
2004-10-15,1328.4720000000002,1340.116,1330.5179999999998,1312.55,1354316800,8960323331,1332.521,1380.0867919921875
2004-10-18,1332.521,1341.783,1335.394,1316.3229999999999,1011913600,6804062896,1339.0639999999999,1385.1387939453125
2004-10-19,1339.0639999999999,1361.8139999999999,1337.618,1334.465,1304036900,8444424476,1337.714,1387.443115234375
2004-10-20,1337.714,1337.715,1330.5839999999998,1311.8770000000002,1186456100,7605659678,1331.22,1380.1552734375
2004-10-21,1331.22,1340.963,1310.545,1304.5439999999999,1643646900,10673486217,1310.854,1359.393310546875
2004-10-22,1310.854,1330.56,1329.355,1294.0410000000002,1792506100,11619270408,1337.254,1378.8818359375
2004-10-25,1337.254,1346.881,1311.151,1308.892,1756603300,11808958232,1309.622,1360.0211181640625
2004-10-26,1309.622,1325.2020000000002,1324.783,1289.873,1706971200,10965410268,1326.9170000000001,1374.1448974609375
2004-10-27,1326.9170000000001,1343.029,1342.799,1314.8670000000002,2076824200,12961626985,1340.815,1392.8109130859375
2004-10-28,1340.815,1356.631,1341.737,1336.75,1959382900,12244172799,1316.599,1391.710693359375
2004-10-29,1316.599,1337.276,1320.536,1304.067,1790571500,11215927869,1317.658,1369.7447509765625
2004-11-01,1317.658,1323.101,1305.2910000000002,1304.2939999999999,1196191500,7218346779,1303.878,1353.94970703125
2004-11-02,1303.878,1306.278,1301.528,1290.988,1096095500,6711524359,1304.575,1350.05078125
2004-11-03,1304.575,1327.5,1326.749,1301.3239999999998,1328283500,8411264167,1328.115,1376.181884765625
2004-11-04,1328.115,1338.264,1304.776,1301.363,1397438400,8753620447,1308.654,1353.416015625
2004-11-05,1308.654,1315.941,1305.128,1298.7069999999999,999636000,6257655769,1303.522,1353.78076171875
2004-11-08,1303.522,1307.619,1304.229,1292.9089999999999,737665600,4398204250,1304.371,1352.849365234375
2004-11-09,1304.371,1313.151,1307.4289999999999,1299.942,711164000,4270396170,1310.319,1356.164794921875
2004-11-10,1310.319,1360.713,1354.386,1302.704,2331973800,14102138183,1358.6470000000002,1404.8160400390625
2004-11-11,1358.6470000000002,1379.86,1347.07,1346.029,2742989500,16803175455,1346.8429999999998,1397.236083984375
2004-11-12,1346.8429999999998,1360.329,1352.217,1341.124,1574410500,9490677836,1354.4779999999998,1402.56884765625
2004-11-15,1354.4779999999998,1370.616,1370.046,1354.4779999999998,1423053500,8929425605,1372.576,1421.0411376953125
2004-11-16,1372.576,1376.1889999999999,1370.389,1361.279,1416560700,8616093077,1370.6979999999999,1421.396484375
2004-11-17,1370.6979999999999,1370.7920000000001,1356.138,1350.521,1223426100,7593392536,1353.4979999999998,1406.6312255859375
2004-11-18,1353.4979999999998,1368.0610000000001,1367.828,1352.886,1158909500,7315559010,1369.806,1418.7430419921875
2004-11-19,1369.806,1380.076,1379.96,1365.241,1410790400,8670276966,1381.579,1431.312744140625
2004-11-22,1381.579,1387.342,1383.02,1374.406,1666743900,10273902372,1383.525,1434.4832763671875
2004-11-23,1383.525,1383.787,1371.244,1368.1429999999998,1632852000,10039118932,1371.3229999999999,1422.2823486328125
2004-11-24,1371.3229999999999,1380.766,1359.125,1358.4520000000002,1635543400,9764012688,1358.408,1409.72607421875
2004-11-25,1358.408,1362.1589999999999,1358.3329999999999,1348.406,1342533800,7758391014,1357.536,1408.905517578125
2004-11-26,1357.536,1362.494,1356.727,1354.795,1043493300,6121805743,1354.575,1407.2415771484375
2004-11-29,1354.575,1354.575,1337.434,1335.608,1008315100,6080041480,1335.9979999999998,1387.2523193359375
2004-11-30,1335.9979999999998,1341.4820000000002,1340.771,1332.2879999999998,927724500,5475046407,1340.9160000000002,1390.7098388671875
2004-12-01,1340.9160000000002,1342.546,1334.944,1332.967,955342900,5797059429,1333.5729999999999,1384.6724853515625
2004-12-02,1333.5729999999999,1334.058,1333.09,1324.5529999999999,1280448300,7714799578,1333.009,1382.7515869140625
2004-12-03,1333.009,1343.711,1337.1970000000001,1332.856,1350501600,8201369578,1337.807,1387.0068359375
2004-12-06,1337.807,1342.8310000000001,1339.644,1327.3829999999998,1066478500,6326780468,1339.818,1389.542236328125
2004-12-07,1339.818,1340.879,1323.7520000000002,1322.818,1023680500,5960762522,1331.277,1373.07666015625
2004-12-08,1331.277,1337.87,1326.4379999999999,1322.0510000000002,859335800,4929900972,1326.744,1375.859619140625
2004-12-09,1326.744,1352.455,1338.81,1318.4679999999998,1525791100,8334090722,1336.628,1388.6781005859375
2004-12-10,1336.628,1340.365,1317.717,1316.6429999999998,1107238600,6280950481,1312.605,1366.823974609375
2004-12-13,1312.605,1314.4,1309.695,1299.8039999999999,854945300,4859194743,1309.066,1358.512451171875
2004-12-14,1309.066,1315.894,1307.553,1303.149,804598200,4652200350,1307.34,1356.293212890625
2004-12-15,1307.34,1317.816,1313.045,1291.855,1140508900,6514899965,1311.027,1361.9835205078125
2004-12-16,1311.027,1317.6170000000002,1305.018,1302.485,905880200,5060280833,1303.94,1353.666748046875
2004-12-17,1303.94,1303.94,1290.49,1288.237,766209900,4229595109,1286.066,1338.6146240234375
2004-12-20,1286.066,1286.066,1275.4589999999998,1272.146,805310700,4603037789,1275.087,1323.041259765625
2004-12-21,1275.087,1285.705,1275.17,1271.03,699952900,3734396422,1277.183,1322.7418212890625
2004-12-22,1277.183,1307.726,1307.57,1275.063,1333967500,7370728946,1308.576,1356.310791015625
2004-12-23,1308.576,1308.589,1282.719,1280.718,847608800,4917096451,1281.318,1330.563232421875
2004-12-24,1281.318,1290.657,1285.036,1280.38,718052100,4282648421,1285.41,1332.9638671875
2004-12-27,1285.41,1292.313,1280.272,1276.73,723114900,4172827406,1280.931,1328.02783203125
2004-12-28,1280.931,1283.631,1278.943,1271.91,775821200,4318210090,1278.688,1326.6510009765625
2004-12-29,1278.688,1285.549,1274.313,1270.887,871398700,4767536601,1273.154,1321.8538818359375
2004-12-30,1273.154,1280.5710000000001,1273.7089999999998,1264.152,881285700,5014102747,1275.386,1321.22802734375
2004-12-31,1275.386,1280.827,1266.496,1264.486,830394900,4695701349,1260.782,1313.7547607421875
2005-01-04,1260.782,1260.782,1242.774,1238.1789999999999,816177000,4418452047,1241.682,1289.177001953125
2005-01-05,1241.682,1258.58,1251.937,1235.746,867865100,4916589314,1252.493,1298.6705322265625
2005-01-06,1252.493,1252.735,1239.43,1234.236,792225400,4381370333,1239.323,1285.7122802734375
2005-01-07,1239.323,1256.313,1244.746,1235.508,894087100,5040041939,1243.576,1291.2200927734375
2005-01-10,1243.576,1252.723,1252.401,1236.089,723468300,4118291757,1252.711,1299.1512451171875
2005-01-11,1252.711,1260.871,1257.462,1247.835,772557000,4368276172,1257.17,1304.3948974609375
2005-01-12,1257.17,1257.193,1256.923,1246.422,676958500,3799862955,1255.718,1303.83642578125
2005-01-13,1255.718,1259.499,1256.3139999999999,1251.016,874670700,5003680868,1255.871,1303.2054443359375
2005-01-14,1255.871,1268.856,1245.62,1243.873,989832700,5272487558,1235.5739999999998,1292.1256103515625
2005-01-17,1235.5739999999998,1236.397,1216.652,1214.065,1002856500,5434886351,1215.776,1262.1123046875
2005-01-18,1215.776,1226.0430000000001,1225.454,1207.052,1019028800,5294355367,1225.075,1271.23193359375
2005-01-19,1225.075,1225.075,1218.108,1214.635,937719500,4677974231,1213.368,1263.6209716796875
2005-01-20,1213.368,1213.96,1204.394,1199.167,1031028400,5383794395,1201.933,1249.412109375
2005-01-21,1201.933,1237.9089999999999,1234.476,1189.211,1697008000,9001891146,1258.024,1280.5794677734375
2005-01-24,1258.024,1265.9489999999998,1255.777,1239.8,1802020700,9786782740,1252.354,1302.6490478515625
2005-01-25,1252.354,1254.866,1254.234,1239.164,1181392400,6439329703,1252.372,1301.0504150390625
2005-01-26,1252.372,1254.232,1241.958,1240.131,964069100,5351521296,1239.579,1288.3314208984375
2005-01-27,1239.579,1241.137,1225.891,1223.877,941282900,4955027537,1223.7269999999999,1271.6846923828125
2005-01-28,1223.7269999999999,1226.3039999999999,1213.673,1208.857,817055700,4199937444,1210.755,1259.02587890625
2005-01-31,1210.755,1210.755,1191.823,1190.173,907806200,4668009630,1189.501,1236.387451171875
2005-02-01,1189.501,1203.066,1188.931,1187.26,934022200,4907930781,1189.502,1233.3912353515625
2005-02-02,1189.502,1253.1589999999999,1252.5,1189.502,1905406200,10397266956,1253.813,1299.2537841796875
2005-02-03,1253.813,1269.155,1242.307,1236.1789999999999,2041522500,10897290873,1238.609,1288.693115234375
2005-02-04,1238.609,1274.115,1269.004,1235.64,1702829300,9664344703,1276.015,1316.3533935546875
2005-02-16,1276.015,1291.465,1278.88,1270.318,1444545500,7980113925,1280.028,1326.585693359375
2005-02-17,1280.028,1280.028,1276.134,1263.711,1121861200,6103111134,1275.664,1323.7406005859375
2005-02-18,1275.664,1278.624,1258.969,1258.5610000000001,1068805000,5785501661,1259.528,1305.956298828125
2005-02-21,1259.528,1284.937,1284.48,1259.509,1253692200,6930691886,1285.629,1332.3876953125
2005-02-22,1285.629,1312.533,1309.277,1282.7830000000001,2260281500,12773513576,1309.624,1358.0794677734375
2005-02-23,1309.624,1316.588,1309.475,1299.146,2418912700,13699232367,1307.036,1358.2845458984375
2005-02-24,1307.036,1310.967,1309.9489999999998,1296.979,2011581500,11356347739,1311.3670000000002,1358.775634765625
2005-02-25,1311.3670000000002,1328.533,1312.445,1311.205,2406961000,13978978564,1311.4389999999999,1361.3616943359375
2005-02-28,1311.4389999999999,1315.1370000000002,1306.003,1298.928,1765143200,10244600541,1305.249,1354.6873779296875
2005-03-01,1305.249,1308.758,1303.412,1295.642,1398095200,7981055197,1303.31,1352.0028076171875
2005-03-02,1303.31,1316.723,1287.45,1285.9160000000002,1862863500,10749393259,1285.197,1335.46484375
2005-03-03,1285.197,1295.253,1294.339,1276.88,1282360900,6981237940,1294.156,1342.6024169921875
2005-03-04,1294.156,1299.596,1287.714,1286.481,1104995800,6269241707,1288.4080000000001,1335.7384033203125
2005-03-07,1288.4080000000001,1296.88,1293.739,1287.74,1076224600,6283006027,1298.25,1341.9808349609375
2005-03-08,1298.25,1318.895,1318.271,1296.9080000000001,1798439800,11159503108,1321.2079999999999,1367.39794921875
2005-03-09,1321.2079999999999,1326.076,1316.7910000000002,1310.235,2056718700,12224773496,1316.9,1365.8646240234375
2005-03-10,1316.9,1316.9,1286.233,1282.528,1789766900,10537289289,1284.513,1334.2039794921875
2005-03-11,1284.513,1292.529,1289.941,1278.153,1499671400,9039329495,1288.985,1338.0457763671875
2005-03-14,1288.985,1304.112,1293.5,1271.511,1869250200,11968377523,1293.132,1341.733154296875
2005-03-15,1293.132,1293.259,1269.144,1266.637,1564271900,9678243152,1267.052,1316.4984130859375
2005-03-16,1267.052,1268.187,1255.589,1247.893,1366337300,8330513791,1255.985,1302.454345703125
2005-03-17,1255.985,1257.7939999999999,1243.475,1242.513,1289554300,7813701046,1242.453,1289.9031982421875
2005-03-18,1242.453,1248.0339999999999,1227.403,1223.615,1245243200,7341657941,1226.143,1273.251220703125
2005-03-21,1226.143,1232.817,1231.046,1220.8239999999998,996368700,5815375653,1230.682,1277.0257568359375
2005-03-22,1230.682,1231.6760000000002,1206.922,1202.427,1465330900,8148375027,1205.755,1252.03125
2005-03-23,1205.755,1218.011,1201.649,1194.322,1344060500,7851213142,1200.257,1246.568115234375
2005-03-24,1200.257,1208.608,1208.192,1187.5810000000001,1147719000,6700150732,1207.203,1253.34716796875
2005-03-25,1207.203,1211.16,1205.634,1199.87,952758900,5076361282,1204.85,1250.6968994140625
2005-03-28,1204.85,1204.85,1200.113,1185.4560000000001,902323300,4909951020,1199.691,1244.9766845703125
2005-03-29,1199.691,1209.229,1195.018,1194.589,923316000,5191811880,1192.447,1239.69775390625
2005-03-30,1192.447,1192.447,1172.5739999999998,1171.8110000000001,1138348100,6153729562,1168.828,1216.4439697265625
2005-03-31,1168.828,1181.531,1181.236,1162.031,1043779000,5371672145,1180.373,1225.41845703125
2005-04-01,1180.373,1237.8,1223.566,1173.5430000000001,1966033200,10792487064,1212.118,1269.27587890625
2005-04-04,1212.118,1218.275,1202.9669999999999,1196.945,1379440100,7947332071,1200.691,1247.93359375
